19070:23791,17,302,654,76,616,58,8,866,84
19094:168,719,2715,1460,1326,5738,1205,2318,2337,4453
19095:17,302,654,76,616,58,8,84,29,650
19096:1039,866,361,238,698,262,2139,500,358,409
19097:866,361,238,698,262,2139,500,358,409,901
19102:58,654,76,8,84,29,70,564,518,224
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,302,654,76,616,58,8,84,29
19144:17,302,654,76,616,58,8,84,29,650
19148:225,4292,7680,1592,2983,924,5184,1989,98,11008
19156:669,225,4292,7680,1592,2983,924,5184,1989,98
19163:1527,2880,10041,1712,1206,6434,7831,12990,4568,8848
19165:11043,17,302,654,76,616,58,8,84,29
19174:62,17,302,654,76,616,58,8,84,29
19176:168,719,2715,1460,1326,5738,1205,2318,2337,4453
19178:6545,6901,3148,2312,1787,2092,3176,14237,1546,46
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,1352,1709,3704,3307,4444,4825,6379,2110,605
19198:659,168,719,2715,1460,1326,1205,2337,4453,696
19199:4755,17,302,654,76,616,58,8,84,29
19240:17,302,654,76,616,58,8,866,84,29
19241:302,654,76,616,58,8,84,29,650,70
19243:17,302,654,76,616,58,8,84,29,650
19244:873,931,1276,431,4697,1539,219,718,4194,1825
19246:4018,302,654,76,616,58,8,84,29,650
19259:669,225,4292,7680,1592,2983,924,5184,1989,98
19262:168,719,2715,1460,1326,5738,1205,2318,2337,4453
19265:1475,17,302,654,76,616,58,8,84,29
19276:17,302,654,76,616,58,8,84,29,650
19277:8069,157,3196,197,10541,13049,5627,14793,465,26925
19304:17,302,654,76,616,58,8,84,29,650
19307:17,302,654,76,616,58,8,866,84,29
19308:302,654,616,58,8,84,29,650,70,564
19309:17,302,654,76,616,58,8,84,29,650
19320:17,302,654,76,616,58,8,84,29,70
19328:225,4292,7680,1592,2983,924,5184,1989,98,11008
19343:669,225,4292,7680,1592,2983,924,5184,1989,98
19354:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
19355:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
19356:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
19357:669,225,4292,7680,1592,2983,924,5184,1989,98
19400:302,654,76,58,8,84,29,650,70,564
19405:10333,669,225,4292,7680,1592,2983,924,5184,1989
19410:5466,5145,13894,26191,9497,13192,43956,14010,1477,16340
19422:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
19433:17,302,654,76,616,58,8,866,84,29
19434:24854,347,6545,6901,3148,2312,1787,2092,3176,14237
19443:33901,1352,1709,3704,3307,4444,4825,6379,2110,605
19444:866,361,238,698,262,2139,500,358,409,901
19446:17,302,654,76,616,58,8,84,29,650
19447:17,302,654,76,616,58,8,84,29,650
19448:347,6545,3148,2312,1787,2092,3176,14237,1546,46
19452:17,302,654,76,616,58,8,84,650,70
19462:17,302,654,76,616,58,8,84,29,650
19463:24432,17,302,654,76,616,58,8,866,84
19467:302,654,76,616,58,8,84,29,650,70
19468:709,654,616,58,8,84,29,70,564,518
19475:2869,168,719,2715,1460,1326,5738,1205,2318,2337
19476:533,311,5975,8772,13420,7622,3034,7926,306,2051
19482:4174,17,302,654,76,616,58,8,84,29
19498:12586,873,931,1276,431,4697,1539,219,718,4194
19503:3043,17,302,654,76,616,58,8,866,84
19517:302,654,76,616,58,8,84,29,650,70
19528:81,226,986,780,5767,754,731,1884,2967,3599
19541:866,361,238,698,262,2139,500,358,409,901
19544:17,302,654,76,616,58,8,84,29,650
19549:17,302,654,76,616,58,8,84,29,650
19554:17,302,654,76,58,29,650,70,518,224
19582:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
19583:168,719,2715,1460,1326,5738,1205,2318,2337,4453
19626:731,302,654,76,616,58,8,84,29,650
19646:25718,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,302,654,76,616,58,8,84,29,650
19692:17,302,654,76,616,58,8,84,29,650
19705:17,302,654,76,616,58,8,866,84,29
19707:873,931,1276,431,4697,1539,219,718,4194,1825
19757:866,361,698,2139,500,358,409,901,190,45
19759:14081,719,2715,1460,1326,5738,1205,2318,2337,4453
19763:17,302,654,76,616,58,8,866,84,29
19764:1930,17,302,76,616,58,8,84,29,650
19768:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,84,29,650
19781:17,302,654,76,616,58,8,84,29,650
19788:25946,17,302,654,76,616,58,8,84,29
19814:25024,17,302,654,76,616,58,8,84,29
19832:790,17,302,654,76,616,58,8,866,84
19847:354,4205,4032,17,302,76,616,58,8,84
19852:25098,17,302,654,76,616,58,8,866,84
19881:17,302,654,76,616,58,8,84,29,650
19882:785,302,654,76,616,58,8,84,29,650
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,17,302,76,616,58,8,84,29
19950:17,302,654,76,616,58,8,866,84,29
19965:1287,17,302,654,76,616,58,8,84,29
19983:3003,848,2593,6846,9877,12115,13059,12699,17519,12670
19985:17,302,76,616,58,8,84,29,70,564
19996:302,654,76,616,58,8,84,29,650,70
20059:970,17,302,654,76,616,58,8,84,29
20067:168,719,2715,1460,1326,5738,1205,2318,2337,4453
20073:866,361,238,698,262,2139,500,358,409,901
20074:17,302,654,76,616,58,8,84,29,650
20075:17,302,654,76,616,58,8,84,29,650
20094:873,931,1276,431,4697,1539,219,718,4194,1825
20095:17,302,654,76,616,58,84,29,650,70
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:17,302,654,76,616,58,8,84,29,650
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,168,719,2715,1460,1326,5738,1205,2318,2337
20161:17,302,654,616,58,8,84,29,650,70
20166:17,302,654,76,616,58,8,84,29,650
20183:669,225,4292,7680,1592,2983,5184,1989,98,11008
20206:866,361,238,698,262,2139,500,358,409,901
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,654,76,616,58,8,84,29,650
20233:11008,669,225,4292,7680,1592,2983,924,5184,1989
20234:17,76,616,58,8,29,650,70,564,518
20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,84,29
20294:25913,17,302,654,76,616,58,8,866,84
20299:568,1920,690,84,654,1403,15,944,542,4174
20304:25922,17,302,654,76,616,58,8,866,84
20305:225,4292,7680,1592,2983,924,5184,1989,98,11008
20316:302,654,76,616,8,84,29,70,564,518
20319:44,168,719,2715,1460,1326,5738,1205,2318,2337
20322:866,361,238,698,262,2139,500,358,409,901
20327:9289,189,3172,3737,7021,19871,247,1495,3992,10492
20333:1887,17,302,654,76,616,58,8,84,29
20334:17,302,654,616,58,8,84,29,650,70
20360:729,16662,17,76,616,58,8,84,29,650
20378:302,654,76,616,58,8,84,29,650,70
20379:17,302,654,76,616,58,8,866,84,29
20380:17,302,654,76,616,58,8,29,650,70
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,669,225,4292,7680,1592,2983,924,5184,1989
20395:168,719,2715,1460,1326,5738,1205,2318,2337,4453
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:17,302,654,76,616,58,8,866,84,29
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,347,6545,6901,3148,2312,1787,2092,3176,14237
20441:17,302,654,76,616,58,8,84,29,650
20443:31598,17,302,654,76,616,58,8,84,29
20456:17,302,654,76,616,58,8,84,29,650
20463:42678,347,6545,6901,3148,2312,1787,2092,3176,14237
20465:17,302,654,76,616,58,8,84,29,650
20466:866,361,238,698,262,2139,500,358,409,901
20473:533,311,5975,8772,13420,7622,3034,7926,306,2051
20497:1091,15802,44479,11584,29263,825,72496,94460,84351,95594
20498:17,302,654,76,616,58,8,84,29,650
20507:311,5975,8772,13420,7622,3034,7926,306,2051,603
20512:7457,16881,13817,822,15376,9134,7046,25366,20567,5125
20520:1131,17,302,654,76,616,58,8,866,84
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,302,654,76,616,58,8,84,29
20546:1405,967,119,559,17,302,84,29,650,70
20547:669,4292,7680,1592,2983,924,5184,1989,98,11008
20549:28684,866,361,238,698,262,2139,500,358,409
20550:17,302,654,76,616,58,8,84,29,650
20553:17,302,76,616,58,8,84,29,650,70
20555:17,302,654,76,616,58,8,84,29,650
20556:225,4292,7680,1592,2983,924,5184,1989,98,11008
20572:54188,774,4372,2579,1966,176,4339,3568,1007,7158
20582:11741,17,302,654,76,616,58,8,84,29
20607:17,76,616,58,84,29,650,70,564,518
20624:17,302,654,76,616,58,8,84,29,650
20628:17,302,654,76,616,58,8,29,650,70
20655:10930,17,302,654,76,616,58,8,84,29
20684:226,986,780,5767,3137,754,731,1884,2967,3599
20685:17,302,654,76,616,58,8,84,29,650
20697:719,2715,1460,1326,5738,1205,2318,2337,4453,696
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,76,616,58,8,84,29,650,70
20735:17,302,654,76,616,58,8,84,29,650
20736:17,302,654,76,616,58,8,84,29,650
20752:848,3003,2593,6846,9877,12115,13059,12699,17519,12670
20756:17,302,654,76,616,58,8,866,84,29
20761:1218,117,774,4372,2579,1966,176,4339,3568,1007
20766:873,931,1276,431,4697,1539,219,718,4194,1825
20790:669,17,302,654,76,616,58,8,866,84
20807:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
20809:6545,6901,3148,2312,1787,2092,3176,14237,46,3847
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,710,1744,441,2917,3976,3506,4513,1145,3618
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,866,361,238,698,262,2139,500,358
20858:866,361,238,698,262,2139,500,358,409,901
20872:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
20892:73670,1382,17,302,654,76,616,58,8,84
20906:9289,189,3172,3737,7021,19871,247,3992,10492,3372
20908:7037,866,361,238,698,262,2139,500,358,409
20911:16722,17,302,654,76,616,58,8,84,29
20912:8574,17,302,654,76,616,58,8,866,84
20918:866,361,238,698,262,2139,500,358,409,901
20926:17,302,654,76,616,58,8,84,29,650
20932:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
20950:17,302,654,76,616,58,8,84,29,650
20954:27131,347,6545,6901,3148,2312,1787,2092,3176,14237
20973:19984,17,302,654,76,616,58,8,84,29
20985:347,6545,6901,3148,2312,1787,2092,3176,14237,46
20990:81,986,780,5767,3137,754,731,1884,2967,3599
21028:1131,22,7624,814,3842,370,6311,815,974,810
21029:168,719,2715,1460,1326,5738,1205,2318,2337,4453
21030:866,361,238,262,2139,500,358,409,901,190
21032:168,719,2715,1460,1326,5738,1205,2318,2337,4453
21033:1344,17,302,654,76,616,58,8,84,29
21037:7703,168,719,2715,1460,1326,5738,1205,2318,2337
21080:17,302,654,76,616,58,8,84,29,650
21082:53341,45423,17,302,654,76,616,58,8,866
21084:17,302,654,76,616,58,8,84,29,650
21120:17,302,76,616,58,8,84,29,650,70
21139:17,302,654,76,616,58,8,866,84,29
21140:302,654,76,616,58,8,84,29,650,70
21148:27457,347,6545,6901,3148,2312,1787,2092,3176,14237
21149:9246,17,302,654,76,616,58,8,84,29
21151:17,302,654,76,616,58,8,84,29,650
21160:68408,533,311,5975,13420,7622,3034,306,2051,603
21164:17,302,654,616,58,8,84,29,650,70
21196:117,774,4372,2579,1966,176,4339,3568,1007,7158
21207:306,17,302,654,76,616,58,8,84,29
21220:2880,10041,1712,1206,7831,12990,4568,8848,1923,5624
21246:302,654,76,616,58,8,84,650,70,564
21256:17,302,654,76,616,58,8,866,84,29
21259:709,17,302,654,616,58,8,84,29,650
21266:302,654,76,616,58,8,84,29,650,70
21272:16206,17,302,654,76,616,58,8,84,29
21288:17,302,654,76,616,58,8,84,29,650
21317:7006,3107,1589,1991,11535,3915,5545,1455,6552,2904
21318:533,311,5975,8772,13420,7622,3034,7926,306,2051
21354:45187,17,302,654,76,616,58,8,84,29
21384:30954,17,302,654,76,616,58,8,84,29
21401:5538,17,302,654,76,616,58,8,866,84
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,533,311,5975,8772,13420,7622,3034,7926,306
21448:709,866,361,238,698,262,2139,500,409,901
21469:14202,866,361,238,698,262,2139,500,358,901
21476:2139,17,302,654,76,616,58,8,866,84
21505:81,226,986,5767,3137,754,731,1884,2967,3599
21514:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
21518:302,654,76,616,58,8,84,29,650,70
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,168,719,2715,1460,1326,5738,1205,2318,2337
21543:2548,840,157,3196,197,10541,5111,27070,13049,5627
21551:100084,873,931,1276,431,4697,1539,219,718,4194
21570:28223,669,225,4292,7680,1592,2983,924,5184,1989
21585:866,361,238,698,262,2139,500,358,409,901
21599:1949,17,302,654,76,616,58,8,84,29
21604:866,361,238,698,262,2139,500,358,409,901
21608:116,236,749,17,302,654,76,616,58,8
21617:17,8,84,29,650,70,564,518,224,542
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,84,29,650
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,866,361,238,698,262,2139,500,358,409
21689:36708,17,302,654,76,616,58,8,84,29
21712:19264,17,302,654,76,58,8,84,29,650
21713:302,654,76,616,58,8,84,29,650,70
21714:84727,3509,7457,16881,13817,822,15376,9134,7046,25366
21722:302,654,616,58,8,84,29,650,70,564
21723:9943,17,302,654,616,58,8,84,29,650
21732:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
21737:17,302,654,76,616,58,8,866,84,29
21745:866,361,238,698,262,2139,500,358,409,901
21763:749,17,76,58,8,84,29,650,70,564
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,17,302,654,76,616,58,8,84,29
21794:749,17,302,654,76,616,58,8,84,29
21796:28653,17,302,654,76,616,58,8,84,29
21834:17,302,654,76,616,58,8,84,29,650
21838:168,719,2715,1460,5738,1205,2318,2337,4453,696
21853:9289,189,3172,3737,7021,19871,247,1495,3992,3372
21868:17,302,654,76,616,58,8,84,29,650
21869:225,4292,7680,1592,924,5184,1989,98,18756,2547
21908:709,302,654,76,616,58,8,84,650,70
21912:28541,11626,2982,17,302,654,616,58,8,84
21931:29,1202,17424,866,361,238,698,262,2139,500
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,866,361,238,698,262,2139,500,358,409
21934:2467,17,302,654,76,616,58,8,84,29
21941:17,302,654,76,616,58,8,84,29,650
21943:463,168,719,2715,1460,1326,5738,1205,2318,2337
21944:17,302,654,76,616,58,8,84,29,650
21945:17,302,654,76,616,58,8,866,84,29
21947:302,654,76,616,8,84,29,650,70,564
21960:27271,17,302,654,76,616,58,8,84,29
21967:17,302,654,76,616,58,8,866,84,29
21968:3855,17,302,654,76,616,58,8,84,29
21979:20850,17,302,654,76,616,58,8,84,29
21993:840,8069,157,3196,197,10541,5111,27070,13049,5627
21996:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,84,29,650
22012:29069,311,5975,13420,7622,3034,7926,306,2051,603
22016:302,654,76,616,58,8,84,29,650,70
22017:866,361,238,698,262,2139,500,358,409,901
22029:17,302,654,76,616,58,8,84,29,650
22030:17,302,654,76,616,58,8,84,29,650
22036:17,302,654,76,616,58,8,84,29,650
22037:17,302,654,76,616,58,8,84,29,650
22060:1405,17,302,654,76,616,58,8,84,29
22080:117,774,2579,1966,176,4339,3568,1007,7158,7477
22085:17,302,654,76,616,58,8,84,29,650
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,302,654,76,58,8,84,29,650,70
22111:224,17,302,654,76,616,58,8,84,29
22116:873,931,1276,431,4697,1539,219,718,4194,1825
22124:81,226,780,5767,3137,754,731,1884,2967,3599
22128:17112,17,302,654,76,616,58,8,866,84
22158:17,302,654,76,616,58,8,84,29,650
22164:34143,709,17,302,654,76,616,58,8,84
22165:17,302,654,76,616,58,84,29,650,70
22173:168,719,2715,1460,1326,5738,1205,2318,2337,4453
22176:46215,16036,42511,710,1744,441,1002,3976,3506,4513
22184:17,654,76,616,58,8,84,29,650,70
22198:17,302,654,76,616,58,8,84,29,650
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,84,29,650
22222:378,17,302,654,76,616,58,8,84,29
22226:189,3172,3737,7021,19871,247,1495,3992,10492,3372
22236:17,302,654,76,616,58,8,84,29,650
22245:347,6545,6901,3148,1787,2092,3176,14237,1546,46
22246:17,302,654,76,616,58,8,866,84,29
22251:81,226,986,780,5767,3137,754,731,1884,2967
22262:9289,189,3172,3737,7021,19871,247,1495,3992,10492
22263:654,76,616,58,8,84,29,70,564,518
22280:17,302,654,76,616,58,8,84,29,650
22286:8579,1389,17,302,654,76,616,58,8,84
22299:4339,117,774,4372,2579,1966,176,3568,1007,7158
22304:117,774,4372,2579,1966,176,4339,3568,1007,7158
22324:9207,17,302,654,76,616,58,8,866,84
22326:669,225,4292,7680,1592,2983,924,5184,1989,98
22337:13821,168,719,2715,1460,1326,5738,1205,2318,2337
22346:302,654,76,616,58,8,84,29,650,70
22354:17,302,654,76,616,58,8,866,84,29
22363:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
22366:361,238,698,262,2139,500,358,409,901,190
22372:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
22373:16024,866,361,238,698,262,2139,500,358,409
22382:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
22388:1164,17,302,654,76,616,58,8,866,84
22392:17,302,654,76,616,58,8,866,84,29
22399:3913,64,8819,10131,5496,14689,4154,24348,46745,25114
22400:81,226,986,780,5767,3137,754,731,1884,2967
22401:19831,17,302,654,76,616,58,8,866,84
22418:81,226,986,780,5767,3137,754,731,1884,2967
22426:67529,873,931,1276,431,4697,1539,219,718,4194
22427:65,302,654,76,616,58,8,84,29,650
22430:650,17,302,654,76,616,8,84,29,70
22431:20367,542,17,302,654,76,616,58,8,866
22436:17,302,654,76,58,8,84,29,650,70
22459:3642,9885,23266,302,654,76,616,58,8,84
22464:61298,17,302,654,76,616,58,8,84,29
22465:226,986,5767,3137,754,731,1884,2967,3599,140
22469:168,719,2715,1460,1326,5738,1205,2318,2337,4453
22476:296,17,654,76,616,58,8,84,29,650
22477:17,302,654,76,616,58,8,84,29,650
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,654,76,616,58,8,84,29,650
22492:866,361,238,698,262,2139,500,358,409,901
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,17,302,654,76,616,58,8,866,84
22501:511,866,238,698,262,2139,500,358,409,901
22515:17,302,654,76,616,58,8,866,84,29
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,302,654,76,616,58,8,84,29,650
22533:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,84,29,650
22546:17,302,654,76,616,58,84,29,650,70
22568:17,302,654,76,58,8,84,29,650,70
22574:168,719,2715,1460,1326,5738,1205,2318,2337,4453
22575:10597,866,361,238,698,262,2139,500,358,409
22579:81,226,780,3137,754,1884,3599,140,288,3423
22580:17,302,654,76,616,58,8,84,29,650
22581:17,302,654,76,616,58,8,84,650,70
22583:3176,17,302,654,76,616,58,8,866,84
22586:866,361,238,698,2139,500,358,409,901,190
22592:17,302,654,76,616,58,8,84,29,650
22603:17,302,654,76,616,58,8,84,29,650
22624:4547,710,1744,1002,2917,3976,3506,4513,1145,3618
22639:17,654,76,8,84,29,650,70,564,518
22675:117,774,4372,2579,1966,176,4339,3568,1007,7158
22681:669,225,4292,7680,1592,2983,924,5184,1989,98
22682:17,302,654,76,616,58,8,84,29,650
22685:17,302,654,76,616,58,8,84,29,650
22691:17,654,76,8,84,29,650,70,564,518
22699:302,654,76,616,58,8,84,29,650,70
22703:347,1787,2092,14237,1546,46,3847,4146,12218,2600
22706:17,302,654,76,616,58,8,84,29,650
22711:17,302,654,76,616,58,8,866,84,29
22741:17,302,654,76,616,58,8,866,84,29
22748:17,654,76,58,8,84,29,650,70,564
22755:1744,441,1002,2917,3976,3506,4513,1145,3618,1760
22759:17,302,654,616,58,8,84,29,650,70
22794:17,302,654,76,616,58,8,84,29,650
22799:77650,302,654,76,616,58,8,84,29,70
22800:76,17,302,654,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,84,29,650
22807:168,719,2715,1460,1326,5738,1205,2318,2337,4453
22808:168,719,2715,1460,1326,5738,1205,2318,2337,4453
22823:168,719,2715,1460,1326,5738,1205,2318,2337,4453
22824:17,302,654,76,616,58,8,84,29,650
22825:533,311,5975,8772,13420,7622,3034,7926,306,2051
22835:17,302,654,76,616,58,8,84,29,650
22844:17,302,76,616,8,84,29,650,70,518
22850:17,302,654,76,616,58,8,84,29,650
22851:361,866,238,698,262,2139,500,358,409,901
22862:2405,168,719,2715,1460,1326,5738,1205,2318,2337
22863:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
22867:17,302,654,76,616,58,8,866,84,29
22872:302,654,76,616,58,8,84,29,650,70
22873:518,17,302,654,76,616,58,8,29,650
22887:17,302,654,76,616,58,8,84,29,650
22888:2369,17,76,616,58,8,84,29,650,70
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,17,76,616,58,8,84,29,650
22906:5303,17,302,654,76,616,58,8,866,84
22936:866,361,238,698,262,2139,500,358,409,901
22949:31037,13166,9777,6475,37419,11482,35087,13770,14353,33181
22979:866,361,238,698,262,2139,500,358,409,901
22983:17,654,616,58,8,84,29,650,70,564
22986:873,931,1276,431,4697,1539,219,718,4194,1825
23000:17,302,654,76,616,58,8,866,84,29
23040:10406,17,302,654,76,616,58,8,866,84
23044:17,302,654,76,616,58,8,866,84,29
23055:30972,17,302,654,76,616,58,8,866,84
23057:866,361,238,698,262,2139,500,358,409,901
23073:24769,302,654,76,616,58,8,84,29,650
23099:17,302,654,76,616,58,8,866,84,29
23110:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
23111:17,302,654,616,58,8,84,29,650,70
23112:226,986,780,5767,3137,754,731,1884,2967,3599
23113:303,17,302,654,76,616,58,8,866,84
23114:81,226,780,5767,3137,754,731,1884,2967,3599
23127:17,302,654,76,616,58,8,84,29,650
23133:3514,17,302,654,76,616,58,8,866,84
23183:168,719,2715,1460,1326,5738,1205,2318,2337,4453
23208:17,302,654,76,616,58,8,84,29,650
23221:17,302,654,76,616,58,8,84,29,650
23229:6901,2312,1787,2092,3176,14237,1546,46,3847,4146
23234:157,3196,197,10541,5111,27070,13049,5627,7160,14793
23244:17,302,654,76,616,58,8,84,29,650
23252:4308,168,719,2715,1460,1326,5738,1205,2318,2337
23254:17,302,654,76,616,58,8,84,29,650
23255:17,302,654,76,616,58,8,84,29,650
23277:24094,17,302,654,76,616,58,8,866,84
23311:17,302,654,76,616,58,8,866,84,29
23323:7680,17,302,654,76,616,58,8,866,84
23335:533,311,8772,13420,7622,3034,306,2051,12861,2510
23340:17,302,654,76,616,58,8,84,29,650
23367:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
23382:302,654,76,616,58,8,84,29,650,70
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,226,986,5767,3137,754,731,1884,2967
23423:6315,17,302,654,76,616,58,8,866,84
23433:654,76,616,58,8,29,650,70,564,518
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,76,616,8,84,29,650,70,564
23458:866,361,238,698,262,2139,500,358,409,901
23464:81462,347,6545,6901,3148,2312,1787,2092,3176,14237
23465:4556,17,302,654,76,616,58,8,866,84
23498:17,302,654,76,616,58,8,84,29,650
23508:873,931,1276,431,4697,1539,219,718,4194,1825
23514:669,17,302,654,76,616,58,8,866,84
23542:17,302,654,76,616,58,8,866,84,29
23544:9289,3172,3737,7021,19871,247,1495,3992,10492,3372
23548:262,17,302,654,76,616,58,8,866,84
23549:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
23569:238,698,262,500,358,409,901,45,1187,2265
23587:17,302,654,76,616,58,8,866,84,29
23595:17,302,654,76,616,58,8,84,29,650
23606:4755,1527,2880,10041,1712,1206,6434,7831,12990,4568
23631:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
23637:17,654,76,616,58,8,84,29,650,70
23653:710,1744,1002,2917,3976,3506,4513,1145,3618,371
23670:8981,17,302,654,76,616,58,8,866,84
23678:17,302,654,76,616,58,8,84,29,650
23686:17,302,654,76,616,58,84,29,70,564
23692:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
23699:285,17,302,654,76,616,58,8,84,29
23711:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,84,650,70
23735:9101,79476,1352,1709,3704,3307,4444,4825,6379,2110
23751:866,361,238,698,262,2139,500,358,409,901
23779:32329,17,302,654,76,616,58,8,84,29
23785:8213,2008,17,302,654,76,616,58,8,866
23827:226,986,780,5767,3137,754,731,1884,2967,3599
23828:866,361,238,698,262,2139,500,358,409,901
23847:873,931,1276,431,4697,1539,219,718,4194,1825
23865:17,302,654,76,616,58,8,866,84,29
23872:866,361,238,698,262,2139,500,358,409,901
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,302,654,76,616,58,8,84,29,650
23923:17,302,654,76,616,58,8,84,29,650
23934:17,302,654,76,616,58,8,84,29,650
23943:23604,1352,1709,3704,3307,4444,4825,6379,2110,605
23959:17,302,76,616,58,8,84,29,650,70
23960:866,361,238,698,262,2139,500,358,409,901
23961:17,302,654,76,616,58,8,84,29,650
23962:17,302,654,76,616,58,8,84,29,650
23963:654,76,616,58,8,84,29,650,70,564
23979:669,17,302,654,76,616,58,8,866,84
23997:168,2715,1460,1326,1205,2318,2337,4453,696,984
24018:654,76,616,58,8,84,29,650,70,564
24019:866,361,238,698,262,2139,500,358,409,901
24056:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,84,29,650
24061:3583,17,302,654,76,616,58,8,84,29
24075:1913,866,361,238,698,262,2139,500,358,409
24083:17,302,654,76,616,58,8,84,29,650
24100:17,302,654,76,616,58,8,84,29,650
24129:17,302,654,616,58,8,866,84,29,650
24144:168,719,2715,1460,1326,5738,1205,2318,2337,4453
24146:17,302,654,76,616,58,8,84,29,650
24155:81,226,986,780,5767,3137,754,731,1884,2967
24157:8725,10732,5419,48867,1939,69534,47707,62211,69443,29002
24158:17,302,654,76,616,58,8,866,84,29
24162:96,17,302,654,76,616,58,8,866,84
24175:873,931,1276,431,4697,1539,219,718,4194,1825
24179:866,361,238,698,262,2139,500,358,409,901
24184:873,1276,431,4697,1539,219,718,4194,1825,1446
24185:17,302,654,76,616,58,8,84,29,650
24199:124,17,302,654,76,616,58,8,84,29
24206:4802,17,302,654,76,616,58,8,866,84
24210:81,226,986,780,5767,3137,754,731,1884,2967
24219:302,654,76,616,58,8,84,29,650,70
24236:122,18867,17,302,654,76,616,58,8,84
24248:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
24262:17,302,654,76,616,58,8,866,84,29
24265:710,1744,441,1002,2917,3976,3506,4513,1145,3618
24269:302,654,76,616,58,8,84,29,650,70
24273:20604,17,302,654,76,616,58,8,866,84
24286:17,302,654,76,616,58,8,84,29,650
24309:168,719,2715,1460,1326,5738,1205,2318,2337,4453
24317:17,302,654,76,616,58,8,866,84,29
24331:168,719,2715,1460,1326,5738,1205,2318,2337,4453
24339:33494,873,931,1276,431,4697,1539,219,718,4194
24349:17,302,654,76,616,58,8,84,29,650
24397:17,302,654,76,616,58,8,84,650,70
24409:168,719,2715,1460,1326,5738,1205,2318,2337,4453
24413:302,654,76,616,58,8,84,29,650,70
24418:669,225,4292,7680,1592,2983,924,5184,1989,98
24421:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
24440:1405,17,302,654,76,616,58,8,84,29
24468:866,361,238,698,262,2139,500,358,409,901
24473:225,17,302,654,76,616,58,8,866,84
